,Code,CodeAsli,CodeFarei,Sharh,Dideh,SharhLatin,MeghdarAdadi,CodeLink,NameEnum,GHeader,UserName,Tarikh,Saat
448,1444,23,1,لطف آباد,1,,0.0,514,,0,,,
449,1445,23,1,لنگرود,1,,0.0,507,,0,,,
450,1447,23,1,لوشان,1,,0.0,507,,0,,,
451,1448,23,1,ماسال,1,,0.0,507,,0,,,
452,1449,23,1,ماسوله,1,,0.0,507,,0,,,
453,1450,23,1,ماکو,1,,0.0,510,,0,,,
454,1451,23,1,ماهان,1,,0.0,511,,0,,,
455,1452,23,1,ماهنشان,1,,0.0,525,,0,,,
456,1454,23,1,مبارکه,1,,0.0,505,,0,,,
457,1455,23,1,محلات,1,,0.0,531,,0,,,
458,1456,23,1,محمدآباد,1,,0.0,505,,0,,,
459,1457,23,1,محمدیار,1,,0.0,510,,0,,,
460,1458,23,1,محمودآباد,1,,0.0,508,,0,,,
461,1459,23,1,مراغه,1,,0.0,509,,0,,,
462,1460,23,1,مرزن آباد,1,,0.0,508,,0,,,
463,1461,23,1,مرند,1,,0.0,509,,0,,,
464,1462,23,1,مرودشت,1,,0.0,506,,0,,,
465,1463,23,1,مریوان,1,,0.0,529,,0,,,
466,1464,23,1,مس سرچشمه,1,,0.0,511,,0,,,
467,1465,23,1,مسجدسلیمان,1,,0.0,516,,0,,,
468,1466,23,1,مشهد,1,,0.0,514,,0,,,
469,1468,23,1,ملایر,1,,0.0,517,,0,,,
470,1469,23,1,ملکان,1,,0.0,509,,0,,,
471,1470,23,1,ممقان,1,,0.0,509,,0,,,
472,1471,23,1,منجیل,1,,0.0,507,,0,,,
473,1472,23,1,موسیان,1,,0.0,522,,0,,,
474,1473,23,1,مهاباد,1,,0.0,510,,0,,,
475,1474,23,1,مهر,1,,0.0,506,,0,,,
476,1475,23,1,مهران,1,,0.0,522,,0,,,
477,1476,23,1,مهربان,1,,0.0,509,,0,,,
478,1477,23,1,مهریز,1,,0.0,513,,0,,,
479,1478,23,1,میامی,1,,0.0,527,,0,,,
480,1479,23,1,میاندوآب,1,,0.0,510,,0,,,
481,1480,23,1,میانه,1,,0.0,509,,0,,,
482,1481,23,1,میبد,1,,0.0,513,,0,,,
483,1482,23,1,میرجاوه,1,,0.0,515,,0,,,
484,1483,23,1,میمه,1,,0.0,505,,0,,,
485,1484,23,1,میناب,1,,0.0,512,,0,,,
486,1485,23,1,مینودشت,1,,0.0,519,,0,,,
487,1486,23,1,نائین,1,,0.0,505,,0,,,
488,1487,23,1,نجف آباد,1,,0.0,505,,0,,,
489,1488,23,1,نشتارود,1,,0.0,508,,0,,,
490,1489,23,1,نطنز,1,,0.0,505,,0,,,
491,1491,23,1,نقده,1,,0.0,510,,0,,,
492,1492,23,1,نکاء,1,,0.0,508,,0,,,
493,1493,23,1,نور,1,,0.0,508,,0,,,
494,1494,23,1,نورآبادممسنی,1,,0.0,506,,0,,,
495,1495,23,1,نوسود,1,,0.0,518,,0,,,
496,1496,23,1,نوشهر,1,,0.0,508,,0,,,
497,1497,23,1,نوشین شهر,1,,0.0,510,,0,,,
498,1498,23,1,نهاوند,1,,0.0,517,,0,,,
499,1499,23,1,نیر,1,,0.0,521,,0,,,
500,1500,23,1,نی ریز,1,,0.0,506,,0,,,
501,1501,23,1,نیشابور,1,,0.0,514,,0,,,
502,1502,23,1,نیک شهر,1,,0.0,515,,0,,,
503,1503,23,1,ورامین,1,,0.0,474,,0,,,
504,1504,23,1,ورزقان,1,,0.0,509,,0,,,
505,1505,23,1,هرات,1,,0.0,513,,0,,,
506,1506,23,1,هرند,1,,0.0,505,,0,,,
507,1507,23,1,هریس,1,,0.0,509,,0,,,
508,1508,23,1,هشتپر,1,,0.0,507,,0,,,
509,1509,23,1,هشتجین,1,,0.0,521,,0,,,
510,1510,23,1,هشترود,1,,0.0,509,,0,,,
511,1512,23,1,هفتگل,1,,0.0,516,,0,,,
512,1513,23,1,همدان,1,,0.0,517,,0,,,
513,1514,23,1,هندیجان,1,,0.0,516,,0,,,
514,1515,23,1,هویزه,1,,0.0,516,,0,,,
515,1516,23,1,یاسوج,1,,0.0,520,,0,,,
516,1517,23,1,یزد,1,,0.0,513,,0,,,
517,1518,23,1,پیشوا,1,,0.0,474,,0,,,
518,1519,23,1,لنجان,1,,0.0,505,,0,,,
519,1520,23,1,سواد کوه,1,,0.0,508,,0,,,
520,1521,23,1,خوراسگان,1,,0.0,505,,0,,,
521,1523,23,1,کنگان,1,,0.0,523,,0,,,
522,1524,23,1,مشکین شهر,1,,0.0,521,,0,,,
523,1525,23,1,گچساران,1,,0.0,520,,0,,,
524,1526,23,1,واجارگاه,1,,0.0,507,,0,,,
525,1527,23,1,تیران,1,,0.0,505,,0,,,
526,1528,23,1,رحیم آباد,1,,0.0,507,,0,,,
527,1530,23,1,نورآباد,1,,0.0,506,,0,,,
528,1531,23,1,ضیاءآباد,1,,0.0,526,,0,,,
529,1532,23,1,استهبان,1,,0.0,506,,0,,,
530,1533,23,1,لارستان,1,,0.0,506,,0,,,
531,1534,23,1,انارک,1,,0.0,505,,0,,,
532,1535,23,1,لامرد,1,,0.0,506,,0,,,
533,1536,23,1,سربند,1,,0.0,531,,0,,,
534,1537,23,1,بن,1,,0.0,524,,0,,,
535,1538,23,1,کهکیلویه,1,,0.0,520,,0,,,
536,1539,23,1,جاجرم,1,,0.0,514,,0,,,
537,1540,23,1,بوانات,1,,0.0,506,,0,,,
538,1541,23,1,هرسین,1,,0.0,518,,0,,,
539,1542,23,1,دشتستان(برازجان),1,,0.0,523,,0,,,
540,1543,23,1,ممسنی,1,,0.0,506,,0,,,
541,1544,23,1,قاینات,1,,0.0,514,,0,,,
542,1545,23,1,حاجی آباد,1,,0.0,512,,0,,,
543,1546,23,1,طوالش,1,,0.0,507,,0,,,
544,1547,23,1,زارچ,1,,0.0,513,,0,,,
545,1548,23,1,گراش,1,,0.0,506,,0,,,
546,1549,23,1,فیروزآباد,1,,0.0,506,,0,,,
547,1550,23,1,بویراحمد,1,,0.0,520,,0,,,
548,1551,23,1,سی سخت,1,,0.0,520,,0,,,
549,1552,23,1,میمند,1,,0.0,506,,0,,,
550,1553,23,1,احمدآباد,1,,0.0,513,,0,,,
551,1554,23,1,درگز,1,,0.0,514,,0,,,
552,1555,23,1,فامنین,1,,0.0,517,,0,,,
553,1556,23,1,بستان آباد,1,,0.0,509,,0,,,
554,1557,23,1,بیضاء,1,,0.0,506,,0,,,
555,1558,23,1,دیواندره,1,,0.0,529,,0,,,
556,1559,23,1,امیر کلا,1,,0.0,508,,0,,,
557,1560,23,1,گتوند,1,,0.0,516,,0,,,
558,1561,23,1,خرامه,1,,0.0,506,,0,,,
559,1562,23,1,طالقان,1,,0.0,474,,0,,,
560,1563,23,1,دشتی خورموج,1,,0.0,523,,0,,,
561,1564,23,1,دشت آزادگان,1,,0.0,516,,0,,,
562,1565,23,1,آران بیدگل,1,,0.0,505,,0,,,
563,1566,23,1,گناوه,1,,0.0,523,,0,,,
564,1567,23,1,اردل,1,,0.0,524,,0,,,
565,1568,23,1,بردسکن,1,,0.0,514,,0,,,
566,1569,23,1,دشت بیاض,1,,0.0,514,,0,,,
567,1570,23,1,کردکوی,1,,0.0,519,,0,,,
568,1571,23,1,دهاقان,1,,0.0,505,,0,,,
569,1572,23,1,فریدن,1,,0.0,505,,0,,,
570,1573,23,1,برخوار,1,,0.0,505,,0,,,
571,1575,23,1,سیه چشمه,1,,0.0,510,,0,,,
572,1576,23,1,زواره,1,,0.0,505,,0,,,
573,1577,23,1,الشتر,1,,0.0,530,,0,,,
574,1578,23,1,دره شهر,1,,0.0,522,,0,,,
575,1579,23,1,آبادان,1,,1.0,516,,0,,,
576,1580,23,1,بهاباد یزد,1,,0.0,513,,0,,,
577,1581,23,1,بدره,1,,0.0,522,,0,,,
578,1582,23,1,باغملک,1,,0.0,516,,0,,,
579,1583,23,1,آبدانان,1,,3.0,522,,0,,,
580,1584,23,1,جویبار,1,,0.0,508,,0,,,
581,1585,23,1,آباده,1,,2.0,506,,0,,,
582,1586,23,1,صغاد,1,,0.0,506,,0,,,
583,1587,23,1,بهار,1,,0.0,517,,0,,,
584,1588,23,1,نهبندان,1,,0.0,514,,0,,,
585,1589,23,1,حسن آباد(فشافویه),1,,0.0,505,,0,,,
586,1590,23,1,بجستان,1,,0.0,514,,0,,,
587,1591,23,1,دشتی,1,,0.0,523,,0,,,
588,1592,23,1,باقرشهر,1,,0.0,474,,0,,,
589,1593,23,1,کاخک,1,,0.0,514,,0,,,
590,1594,23,1,کرکوند,1,,0.0,505,,0,,,
591,1595,23,1,هادیشهر,1,,0.0,509,,0,,,
592,1596,23,1,دهگلان,1,,0.0,529,,0,,,
593,1597,23,1,تنگستان,1,,0.0,523,,0,,,
594,1598,23,1,کلیبر,1,,0.0,509,,0,,,
595,1599,23,1,سامان,1,,8.0,524,,0,,,
596,1600,23,1,رابر,1,,0.0,511,,0,,,
597,1601,23,1,تسوج,1,,0.0,509,,0,,,
598,1602,23,1,قاسم آباد,1,,0.0,514,,0,,,
599,1603,23,1,وزوان,1,,0.0,505,,0,,,
600,1604,23,1,گاوبندی,1,,0.0,512,,0,,,
601,1605,23,1,رودان,1,,0.0,512,,0,,,
602,1606,23,1,خسروشهر,1,,0.0,509,,0,,,
603,1607,23,1,راین,1,,0.0,511,,0,,,
604,1608,23,1,گلستان,1,,0.0,474,,0,,,
605,1609,23,1,دلوار,1,,0.0,523,,0,,,
606,1610,23,1,خشت,1,,0.0,506,,0,,,
607,1611,23,1,قره ضیاء الدین,1,,0.0,510,,0,,,
608,1612,23,1,گیوی,1,,0.0,521,,0,,,
609,1613,23,1,سلطان آباد,1,,0.0,514,,0,,,
610,1614,23,1,دستگرد,1,,0.0,505,,0,,,
611,1615,23,1,زیرآب,1,,0.0,508,,0,,,
612,1616,23,1,طارم علیا,1,,0.0,525,,0,,,
613,1617,23,1,طالخونچه,1,,0.0,505,,0,,,
614,1618,23,1,اشترینان,1,,0.0,530,,0,,,
615,1619,23,1,دیر,1,,0.0,523,,0,,,
616,1620,23,1,حلب,1,,0.0,525,,0,,,
617,1621,23,1,آبسرد,1,,6.0,474,,0,,,
618,1622,23,1,بشرویه,1,,0.0,514,,0,,,
619,1623,23,1,نوش آباد,1,,0.0,505,,0,,,
620,1624,23,1,کلاته خلیج,1,,0.0,527,,0,,,
621,1625,23,1,لالجین,1,,0.0,517,,0,,,
622,1626,23,1,دلفان,1,,0.0,530,,0,,,
623,1627,23,1,مامونیه(زرند),1,,0.0,531,,0,,,
624,1628,23,1,اهرم,1,,0.0,523,,0,,,
625,1629,23,1,سعادت شهر,1,,0.0,506,,0,,,
626,1630,23,1,دلند,1,,0.0,519,,0,,,
627,1631,23,1,کوار,1,,0.0,506,,0,,,
628,1632,23,1,خاوران,1,,0.0,506,,0,,,
629,1633,23,1,بهرمان,1,,0.0,511,,0,,,
630,1634,23,1,هفشجان,1,,0.0,524,,0,,,
631,1635,23,1,حسین آباد(شاهرود),1,,0.0,511,,0,,,
632,1636,23,1,دشتی,1,,0.0,523,,0,,,
633,1637,23,1,اوز,1,,0.0,506,,0,,,
634,1638,23,1,خلیل آباد,1,,0.0,514,,0,,,
635,1639,23,1,بابا حیدر,1,,0.0,524,,0,,,
636,1640,23,1,دهبارز,1,,0.0,512,,0,,,
637,1641,23,1,ارسباران,1,,0.0,509,,0,,,
638,1642,23,1,نراق,1,,0.0,531,,0,,,
639,1643,23,1,نودشه,1,,0.0,518,,0,,,
640,1644,23,1,نقاب,1,,0.0,514,,0,,,
641,1645,23,1,مراوه تپه,1,,0.0,519,,0,,,
642,1646,23,1,قهدریجان,1,,0.0,505,,0,,,
643,1647,23,1,سامن,1,,0.0,517,,0,,,
644,1648,23,1,خوشرود,1,,0.0,508,,0,,,
645,1649,23,1,کرند غرب,1,,0.0,518,,0,,,
646,1650,23,1,سرخنکلاته,1,,0.0,519,,0,,,
647,1651,23,1,جغتای,1,,0.0,514,,0,,,
648,1652,23,1,نمین,1,,0.0,521,,0,,,
649,1653,23,1,جونقان,1,,0.0,524,,0,,,
650,1654,23,1,آبگرم,1,,7.0,526,,0,,,
651,1655,23,1,قلعه گنج,1,,0.0,511,,0,,,
652,1656,23,1,هیدج,1,,0.0,525,,0,,,
653,1657,23,1,قادرآباد,1,,0.0,506,,0,,,
654,1658,23,1,شال,1,,0.0,526,,0,,,
655,1659,23,1,جیرنده,1,,0.0,507,,0,,,
656,1660,23,1,صوفیان,1,,0.0,509,,0,,,
657,1661,23,1,نوکنده,1,,0.0,519,,0,,,
658,1662,23,1,ندوشن,1,,0.0,513,,0,,,
659,1663,23,1,درچه,1,,0.0,505,,0,,,
660,1664,23,1,صفا شهر,1,,0.0,506,,0,,,
661,1665,23,1,خوسف,1,,0.0,514,,0,,,
662,1666,23,1,محی آباد,1,,0.0,511,,0,,,
663,1667,23,1,شوقان,1,,0.0,514,,0,,,
664,1668,23,1,قائمیه,1,,0.0,506,,0,,,
665,1669,23,1,رباط,1,,0.0,518,,0,,,
666,1670,23,1,کشاور,1,,0.0,510,,0,,,
667,1671,23,1,خامنه,1,,0.0,509,,0,,,
668,1672,23,1,کیاسر,1,,0.0,508,,0,,,
669,1673,23,1,سرآبله,1,,0.0,522,,0,,,
670,1674,23,1,رهنان,1,,0.0,505,,0,,,
671,1675,23,1,خنداب,1,,0.0,531,,0,,,
672,1676,23,1,شندآباد,1,,0.0,509,,0,,,
673,1677,23,1,باغ بهادران,1,,0.0,505,,0,,,
674,1678,23,1,فراشبند,1,,0.0,506,,0,,,
675,1679,23,1,سیس,1,,0.0,509,,0,,,
676,1680,23,1,زاویه,1,,0.0,531,,0,,,
677,1681,23,1,پل سفید,1,,0.0,508,,0,,,
678,1682,23,1,فتح آباد,1,,0.0,506,,0,,,
679,1683,23,1,پارس آباد,1,,0.0,521,,0,,,
680,1684,23,1,خور,1,,0.0,505,,0,,,
681,1685,23,1,شهداد,1,,0.0,511,,0,,,
682,1686,23,1,بیدخت,1,,0.0,514,,0,,,
683,1687,23,1,رودبنه,1,,0.0,507,,0,,,
684,1688,23,1,تازه شهر,1,,0.0,510,,0,,,
685,1689,23,1,ایلخچی,1,,0.0,509,,0,,,
686,1690,23,1,خواجه,1,,0.0,509,,0,,,
687,1691,23,1,خنج,1,,0.0,506,,0,,,
688,1692,23,1,سورشجان,1,,0.0,524,,0,,,
689,1693,23,1,طاقانک,1,,0.0,524,,0,,,
690,1694,23,1,چرمهین,1,,0.0,505,,0,,,
691,1695,23,1,چمگردان,1,,0.0,505,,0,,,
692,1696,23,1,باسمنج,1,,0.0,509,,0,,,
693,1697,23,1,سنگر,1,,0.0,507,,0,,,
694,1698,23,1,زنوز,1,,0.0,509,,0,,,
695,1699,23,1,کومله,1,,0.0,507,,0,,,
696,1700,23,1,بخشایش,1,,0.0,509,,0,,,
697,1701,23,1,خان ببین,1,,0.0,519,,0,,,
698,1702,23,1,شاهین شهر,1,,0.0,505,,0,,,
699,1703,23,1,آشخانه,1,,0.0,514,,0,,,
700,1704,23,1,لنده,1,,0.0,520,,0,,,
701,1705,23,1,نگار,1,,0.0,511,,0,,,
702,1706,23,1,اشکنان,1,,0.0,506,,0,,,
703,1707,23,1,ابریشم,1,,5.0,505,,0,,,
704,1708,23,1,شلمان,1,,0.0,507,,0,,,
705,1709,23,1,زهک,1,,0.0,515,,0,,,
706,1710,23,1,معلم کلایه,1,,0.0,526,,0,,,
707,1711,23,1,کمیجان,1,,0.0,531,,0,,,
708,1712,23,1,سورک ,1,,0.0,508,,0,,,
709,1713,23,1,لیلان,1,,0.0,509,,0,,,
710,1714,23,1,کیاکلا,1,,0.0,508,,0,,,
711,1715,23,1,خورموج,1,,0.0,523,,0,,,
712,1716,23,1,رویان,1,,0.0,508,,0,,,
713,1717,23,1,شوط,1,,0.0,510,,0,,,
714,1718,23,1,شیروان چرداول,1,,0.0,522,,0,,,
715,1719,23,1,ورزنه,1,,0.0,505,,0,,,
716,1720,23,1,دیلم,1,,0.0,523,,0,,,
717,1721,23,1,فرادنبه,1,,0.0,524,,0,,,
718,1722,23,1,بیله سوار,1,,0.0,521,,0,,,
719,1723,23,1,مروست,1,,0.0,513,,0,,,
720,1724,23,1,ورنامخواست,1,,0.0,505,,0,,,
721,1725,23,1,فهرج,1,,0.0,511,,0,,,
722,1726,23,1,کنارتخته,1,,0.0,506,,0,,,
723,1727,23,1,خورزوق,1,,0.0,505,,0,,,
724,1728,23,1,جم,1,,0.0,523,,0,,,
725,1729,23,1,اسالم,1,,0.0,507,,0,,,
726,1730,23,1,خرمبید,1,,0.0,506,,0,,,
727,1731,23,1,چرام,1,,0.0,520,,0,,,
728,1732,23,1,چقابل,1,,0.0,530,,0,,,
729,1733,23,1,چمستان,1,,0.0,508,,0,,,
730,1734,23,1,زرنق,1,,0.0,509,,0,,,
731,1735,23,1,گوگان,1,,0.0,509,,0,,,
732,1736,23,1,زرین آباد ,1,,0.0,525,,0,,,
733,1737,64,0,گروه کالا,0,,0.0,0,,0,,,
734,1738,64,1,مواد اولیه,0,11611,0.0,1,,0,,,
735,1739,64,1,محصول,0,11613,0.0,3,,0,,,
736,1740,64,1,قطعات,0,11614,0.0,4,,0,,,
737,1741,64,1,ملزومات,0,11615,0.0,5,,0,,,
738,1742,64,1,نیم ساخته,0,11617,0.0,7,,0,,,
739,1743,64,1,اموال,0,11618,0.0,8,,0,,,
740,1744,64,1,ضایعات,0,11619,0.0,9,,0,,,
741,1749,66,0,واحدها,1,,0.0,0,,0,,,
742,1750,66,1,فنی,0,,0.0,0,,0,,,
743,1751,66,1,مالی,0,,0.0,0,,0,,,
744,1752,66,1,فروش,0,,0.0,0,,0,,,
745,1754,66,1,منابع انسانی,0,,0.0,0,,0,,,
746,1755,66,1,تدارکات,0,,0.0,0,,0,,,
747,1756,66,1,ترابری,0,,0.0,0,,0,,,
748,1802,51,1,قیمت استاندارد,0,,0.0,0,,0,,,
749,1803,51,1,تاریخ انقضا,0,,0.0,0,,0,,,
750,1837,78,0,گروه تحصیلی,1,,0.0,34,,0,,,
751,1838,78,1,گروه پزشکی,0,,0.0,0,,0,,,
752,1839,78,1,گروه علوم انساني,0,human Group,0.0,0,,0,administrator,13830219,02:23:01
753,1840,78,1,گروه علوم پايه,0,,0.0,0,,0,,,
754,1842,78,1,گروه فني - مهندسي,0,,0.0,0,,0,,,
755,1843,78,1,گروه کشاورزی و دامپزشکی,0,,0.0,0,,0,,,
756,1844,78,1,گروه هنر,0,,0.0,0,,0,,,
757,1845,34,1,پرستاری,0,,0.0,1838,,0,,,
758,1847,34,1,تخصصی پزشکی,0,,0.0,1838,,0,,,
759,1848,34,1,شنوایی سنجی,0,,0.0,1838,,0,,,
760,1849,34,1,علوم آزمایشگاهی,0,,0.0,1838,,0,,,
761,1850,34,0,علوم بهداشتی,0,,0.0,1838,,0,,,
762,1851,34,1,کاردرمانی,0,,0.0,1838,,0,,,
763,1852,34,1,مدارک پزشکی,0,,0.0,1838,,0,,,
764,1853,34,1,مدیریت بیمارستانی,0,,0.0,1838,,0,,,
765,1854,34,1,مدیریت خدمات بهداشتی درمانی,0,,0.0,1838,,0,,,
766,1855,79,0,گرایش,1,,0.0,0,,0,,,
767,1856,64,1,مصرف مستقیم,1,,0.0,0,,0,,,
768,1871,64,1,--------------------,0,,0.0,0,,0,,,
769,1873,34,1,الهيات و معارف اسلامي,1,,0.0,1839,,0,,,
770,1877,34,1,آموزش ابتدایی,1,,0.0,1839,,0,,,
771,1878,34,1,آموزش بزرگسالان,1,,0.0,1839,,0,,,
772,1879,79,1,اديان و عرفان,1,,0.0,1873,,0,,,
773,1880,34,1,آموزش زبان انگليسي,1,,0.0,1839,,0,,,
774,1881,34,1,آموزش زبان روسي,1,,0.0,1839,,0,,,
775,1882,34,1,آموزش زبان فارسي,1,,0.0,1839,,0,,,
776,1883,34,1,آموزش زبان فرانسه,1,,0.0,1839,,0,,,
777,1884,34,1,اداره امور اداري,1,,0.0,1839,,0,,,
778,1885,34,1,ادبيات تطبيقي,1,,0.0,1839,,0,,,
779,1886,34,1,اقتصاد انري و بازاريابي,1,,0.0,1839,,0,,,
780,1887,34,1,اقليم و  نوموفولو ي,1,,0.0,1839,,0,,,
781,1888,79,1,فقه مباني حقوق اسلامي,1,,0.0,1873,,0,,,
782,1889,79,1,فلسفه و حکمت اسلامي,1,,0.0,1873,,0,,,
783,1890,79,1,فلسفه و کلام اسلامي,1,,0.0,1873,,0,,,
784,1891,34,1,امور انتظامي,1,,0.0,1839,,0,,,
785,1892,34,1,باستان شناسي,1,,0.0,1839,,0,,,
786,1893,34,1,بانکداري,1,,0.0,1839,,0,,,
787,1894,34,1,برنامه ريزي آموزشي,1,,0.0,1839,,0,,,
788,1895,34,1,برنامه ريزي امور فرهنگي,1,,0.0,1839,,0,,,
789,1896,34,1,برنامه ريزي درسي,1,,0.0,1839,,0,,,
790,1897,34,1,برنامه ريزي و تحليل سيستم هاي اقتصادي,1,,0.0,1839,,0,,,
791,1898,34,1,تاريخ,1,,0.0,1839,,0,,,
792,1899,34,1,تاريخ و آموزش و پرورش تطبيقي,1,,0.0,1839,,0,,,
793,1900,34,1,تاريخ و تمدن ملل اسلامي,1,,0.0,1839,,0,,,
794,1901,34,1,تاريخ و فلسفه آموزش و پرورش,1,,0.0,1839,,0,,,
795,1903,34,1,تبليغات,1,,0.0,1839,,0,,,
796,1904,34,1,تحقيقات آموزشي,1,,0.0,1839,,0,,,
797,1905,34,1,تربيت بدني و علوم ورزشي,1,,0.0,1839,,0,,,
798,1906,34,1,تربيت دبير زيان انگليسي,1,,0.0,1839,,0,,,
799,1907,34,1,تربيت مدير عقيدتي - سياسي,1,,0.0,1839,,0,,,
800,1908,34,1,تربيت معلم قرآن کريم,1,,0.0,1839,,0,,,
801,1909,34,1,تفسير قرآن مجيد,1,,0.0,1839,,0,,,
802,1910,34,1,تکنولوپي علوم اداري,1,,0.0,1839,,0,,,
803,1911,34,1,توسعه اجتماعي,1,,0.0,1839,,0,,,
804,1912,34,1,توسعه اقتصاد و برنامه ريزي,1,,0.0,1839,,0,,,
805,1913,34,1,جغرافيا,1,,0.0,1839,,0,,,
806,1914,79,1,انساني اقتصادي,1,,0.0,1913,,0,,,
807,1915,79,1,برنامه ريزي شهري,1,,0.0,1913,,0,,,
808,1916,79,1,روستايي,1,,0.0,1913,,0,,,
809,1917,79,1,سياسي,1,,0.0,1913,,0,,,
810,1918,79,1,شهري - روستايي,1,,0.0,1913,,0,,,
811,1919,79,1,طبيعي,1,,0.0,1913,,0,,,
812,1920,79,1,طبيعي - اقليم شناسي,1,,0.0,1913,,0,,,
813,1921,34,1,جمعيت شناسي,1,,0.0,1839,,0,,,
814,1922,34,1,حسابداري,1,,0.0,1839,,0,,,
815,1923,79,1,امور مالياتي,1,,0.0,1922,,0,,,
816,1924,79,1,حسابرسي,1,,0.0,1922,,0,,,
817,1925,79,1,دولتي,1,,0.0,1922,,0,,,
818,1926,34,1,حقوق,1,,0.0,1839,,0,,,
819,1927,79,1,بشر,1,,0.0,1926,,0,,,
820,1928,79,1,بين الملل,1,,0.0,1926,,0,,,
821,1929,79,1,جزا و جرم شناسي,1,,0.0,1926,,0,,,
822,1930,79,1,خصوصي,1,,0.0,1926,,0,,,
823,1931,79,1,عمومي,1,,0.0,1926,,0,,,
824,1932,79,1,قضايي,1,,0.0,1926,,0,,,
825,1933,79,1,کيفري و جرم شناسي,1,,0.0,1926,,0,,,
826,1934,34,1,خبرنگاري,1,,0.0,1839,,0,,,
827,1935,34,1,خدمات پرورشي,1,,0.0,1839,,0,,,
828,1936,34,1,خدمات پستي,1,,0.0,1839,,0,,,
829,1937,34,1,دبيري,1,,0.0,1839,,0,,,
830,1938,79,1,الهيات و معارف اسلامي,1,,0.0,1937,,0,,,
831,1939,79,1,تاريخ,1,,0.0,1937,,0,,,
832,1940,79,1,تربيت بدني و علوم ورزشي,1,,0.0,1937,,0,,,
833,1941,79,1,زبان و ادبيات عرب,1,,0.0,1937,,0,,,
834,1942,79,1,زبان و ادبيات فارسي,1,,0.0,1937,,0,,,
835,1943,79,1,علوم اجتماعي,1,,0.0,1937,,0,,,
836,1944,34,1,ديپلماسي و سازمانهاي بين المللي,1,,0.0,1839,,0,,,
837,1945,34,1,زشد و تکامل و پادگيري حرکتي,1,,0.0,1839,,0,,,
838,1946,34,1,روابط بين الملل,1,,0.0,1839,,0,,,
839,1947,34,1,روابط سياسي,1,,0.0,1839,,0,,,
840,1948,34,1,روانشناسي,1,,0.0,1839,,0,,,
841,1949,79,1,باليني,1,,0.0,1948,,0,,,
842,1950,79,1,تربيتي,1,,0.0,1948,,0,,,
843,1951,79,1,خانواده,1,,0.0,1948,,0,,,
844,1952,79,1,صنعتي و سازماني,1,,0.0,1948,,0,,,
845,1953,79,1,عمومي,1,,0.0,1948,,0,,,
846,1954,34,1,روانشناسي و آموزش کودکان استثنايي,1,,0.0,1839,,0,,,
847,1955,34,1,زبان,1,,0.0,1839,,0,,,
848,1956,79,1,اسپانيايي,1,,0.0,1955,,0,,,
849,1958,79,1,چيني,1,,0.0,1955,,0,,,
850,1959,79,1,روسي,1,,0.0,1955,,0,,,
851,1960,79,1,فرانسه,1,,0.0,1955,,0,,,
852,1961,34,1,زبانشناسي همگاني,1,,0.0,1839,,0,,,
853,1962,34,1,زبان و ادبيات,1,,0.0,1839,,0,,,
854,1963,79,1,آلماني,1,,0.0,1962,,0,,,
855,1964,79,1,انگليسي,1,,0.0,1962,,0,,,
856,1965,79,1,ايتاليايي,1,,0.0,1962,,0,,,
857,1966,79,1,ژاپني,1,,0.0,1962,,0,,,
858,1967,79,1,عربي,1,,0.0,1962,,0,,,
859,1968,79,1,فارسي,1,,0.0,1962,,0,,,
860,1969,79,1,فرانسه,1,,0.0,1962,,0,,,
861,1970,34,1,زبانشناسي,1,,0.0,1839,,0,,,
862,1971,34,1,سنجش از دور و سيستم اطلاعات جغرافيايي,1,,0.0,1839,,0,,,
863,1972,34,1,سنجش و اندازه گيري (روان سنجي),1,,0.0,1839,,0,,,
864,1973,34,1,علوم اجتماعي,1,,0.0,1839,,0,,,
865,1974,79,1,برنامه ريزي,1,,0.0,1973,,0,,,
866,1975,79,1,پژوهشگري علوم اجتماعي,1,,0.0,1973,,0,,,
867,1976,79,1,تعاون و رفاه اجتماعي,1,,0.0,1973,,0,,,
868,1977,79,1,جامعه شناسي,1,,0.0,1973,,0,,,
869,1978,79,1,خدمات اجتماعي,1,,0.0,1973,,0,,,
870,1979,79,1,مردم شناسي,1,,0.0,1973,,0,,,
871,1980,79,1,مطالعات فرهنگي,1,,0.0,1973,,0,,,
872,1981,34,1,علوم ارتباطات,1,,0.0,1839,,0,,,
873,1982,79,1,اجتماعي,1,,0.0,1981,,0,,,
874,1983,79,1,اجتماعي - روابط عمومي,1,,0.0,1981,,0,,,
875,1984,79,1,اجتماعي - روزنامه نگاري,1,,0.0,1981,,0,,,
876,1985,34,1,علوم اقتصادي,1,,0.0,1839,,0,,,
877,1986,79,1,اقتصاد بازرگاني,1,,0.0,1985,,0,,,
878,1987,79,1,اقتصاد پولي و بانکداري,1,,0.0,1985,,0,,,
879,1988,79,1,اقتصاد صنعتي,1,,0.0,1985,,0,,,
880,1989,79,1,اقتصاد کشاورزي,1,,0.0,1985,,0,,,
881,1990,79,1,اقتصاد نظري,1,,0.0,1985,,0,,,
882,1991,34,1,علوم پايه انتظامي,1,,0.0,1839,,0,,,
883,1992,34,1,علوم تربيتي,1,,0.0,1839,,0,,,
884,1993,79,1,آموزش و پرورش پيش دبستاني,1,,0.0,1992,,0,,,
885,1994,79,1,آموزش و پرورش کودکان استثنائي,1,,0.0,1992,,0,,,
